review_id,aspect,sentiment_label,sentiment_score,aspect_cluster,mapped_aspect
6333,rest,positive,0.99483645,2,Service
6333,room,positive,0.9925956,0,Location
6333,checkini,positive,0.99352175,1,Accomodation
6333,door,positive,0.985712,0,Service
6333,support,positive,0.99491763,3,Service
6333,application,positive,0.99440575,3,Service
6333,experience,positive,0.994789,2,Atmosphere
6333,comfort,positive,0.99497,2,Amenities
6333,priority,positive,0.99491644,3,Service
6333,control,positive,0.99053687,3,Food
6333,satisfaction,positive,0.9949104,3,Cleanliness
6334,activity,neutral,0.6216719,3,Atmosphere
6334,toilet,positive,0.99573994,4,Amenities
6334,room,neutral,0.6753621,0,Location
6334,place,neutral,0.5086196,2,Location
6335,function,positive,0.6652673,3,Location
6335,area,positive,0.43996096,0,Location
6335,tissue,positive,0.4121956,4,Food
6335,lot,positive,0.47166854,2,Worth
6335,toiletry,positive,0.8232025,1,Accomodation
6335,section,positive,0.4821498,0,Service
6335,floor,positive,0.48123613,0,Location
6335,receptionist,positive,0.55583304,1,Accomodation
6335,bathroom,positive,0.7416194,4,Amenities
6335,water,positive,0.5505969,4,Food
6335,note,positive,0.44642547,2,Worth
6335,spoon,positive,0.47597212,4,Food
6335,glas,positive,0.43686038,1,Accomodation
6338,side,negative,0.9903004,2,Location
6338,fig,negative,0.98963004,1,Cleanliness
6338,parking,negative,0.99002016,0,Amenities
6339,smell,negative,0.9954026,4,Atmosphere
6339,bathroom,negative,0.59591913,4,Amenities
6339,attention,negative,0.94441444,2,Food
6340,attendant,negative,0.99735427,0,Amenities
6343,downside,negative,0.8948151,1,Worth
6343,traveler,positive,0.46483368,1,Amenities
6343,accommodation,positive,0.87732023,0,Amenities
6343,person,neutral,0.561973,2,Service
6345,effect,positive,0.98345214,3,Atmosphere
6345,space,positive,0.9416242,0,Atmosphere
6345,toilet,positive,0.9785267,4,Amenities
6345,price,positive,0.9857584,3,Worth
6345,minu,positive,0.9760308,1,Accomodation
6345,use,positive,0.97860307,3,Service
6346,employee,positive,0.9954999,3,Service
6346,room,positive,0.9973328,0,Location
6346,location,positive,0.98446727,0,Location
6347,room,positive,0.9889619,0,Location
6347,person,negative,0.85189486,2,Service
6348,experience,positive,0.9974929,2,Atmosphere
6349,facility,positive,0.9909043,0,Location
6349,word,positive,0.9654385,2,Location
6349,person,positive,0.9493534,2,Service
6350,choice,positive,0.9951454,2,Location
6351,price,positive,0.9951649,3,Worth
6351,water,positive,0.9956524,4,Food
6351,minu,positive,0.9720926,1,Accomodation
6351,car,positive,0.98166394,0,Service
6351,wifi,positive,0.99527764,1,Amenities
6352,user,negative,0.92375124,3,Location
6352,way,negative,0.95056295,2,Service
6353,traveler,positive,0.7477345,1,Amenities
6354,hotel,positive,0.9117998,0,Location
6354,place,positive,0.9521144,2,Location
6354,room,positive,0.9887223,0,Location
6354,design,positive,0.98694533,3,Location
6355,facility,positive,0.99802125,0,Location
6355,order,positive,0.986251,3,Service
6355,glass,positive,0.996083,4,Food
6355,employee,positive,0.99838376,3,Service
6355,pod,positive,0.9971506,1,Amenities
6358,plu,positive,0.9967449,1,Accomodation
6358,staff,positive,0.99775714,3,Service
6358,road,positive,0.8258848,0,Location
6358,price,positive,0.9946274,3,Worth
6359,bobobox,positive,0.9904145,1,Accomodation
6359,time,positive,0.99116045,2,Service
6360,receptionist,positive,0.9986143,1,Accomodation
6360,facility,positive,0.99610424,0,Location
6360,lot,positive,0.97854805,2,Worth
6361,room,positive,0.96284324,0,Location
6361,area,positive,0.97635424,0,Location
6361,checkini,positive,0.9697518,1,Accomodation
6361,mau,positive,0.97485006,1,Accomodation
6361,breeze,positive,0.97912824,4,Atmosphere
6361,book,positive,0.94555175,2,Worth
6361,tapi,positive,0.9743828,1,Cleanliness
6361,bathroom,positive,0.98031163,4,Amenities
6361,staff,positive,0.9848995,3,Service
6361,shop,positive,0.96331924,0,Food
6361,change,positive,0.95771736,3,Location
6363,room,negative,0.94200146,0,Location
6363,person,negative,0.9914784,2,Service
6364,room,positive,0.9974056,0,Location
6365,day,negative,0.8620609,2,Service
6366,bathroom,positive,0.6814307,4,Amenities
6366,calculation,negative,0.7364154,3,Location
6366,room,positive,0.48580956,0,Location
6366,time,negative,0.70464665,2,Service
6367,mau,positive,0.9953361,1,Accomodation
6367,shoe,positive,0.9903814,4,Food
6367,review,positive,0.99465394,3,Service
6367,stay,positive,0.99652547,2,Food
6367,acces,positive,0.9962606,1,Accomodation
6367,connection,positive,0.99541134,3,Service
6368,need,positive,0.8752725,3,Food
6368,room,positive,0.9402905,0,Location
6368,time,positive,0.887598,2,Service
6368,toothbrush,positive,0.95745957,4,Amenities
6368,floor,positive,0.8003841,0,Location
6368,water,positive,0.9466504,4,Food
6368,men,positive,0.8099574,2,Service
6369,signal,positive,0.99583435,3,Location
6369,floor,positive,0.9945886,0,Location
6369,concept,positive,0.9976368,3,Location
6369,use,positive,0.9963427,3,Service
6369,wifi,positive,0.99684817,1,Amenities
6372,space,negative,0.98060226,0,Atmosphere
6374,close,positive,0.99547774,2,Location
6374,equipment,positive,0.99157,3,Food
6374,pocket,positive,0.94020426,4,Worth
6374,reception,positive,0.9980373,2,Atmosphere
6375,staff,positive,0.99661654,3,Service
6375,bed,positive,0.9983382,4,Amenities
6376,source,positive,0.95494604,3,Location
6376,city,positive,0.71945095,0,Location
6376,toilet,positive,0.9952825,4,Amenities
6376,road,positive,0.9378237,0,Location
6376,smell,negative,0.90401536,4,Atmosphere
6376,location,positive,0.99272376,0,Location
6377,place,negative,0.62190974,2,Location
6380,room,positive,0.9478456,0,Location
6380,position,positive,0.99386626,3,Location
6380,space,positive,0.97885317,0,Atmosphere
6380,floor,positive,0.97594494,0,Location
6380,cleanlines,positive,0.7175005,1,Accomodation
6380,comfort,positive,0.9619212,2,Amenities
6380,writing,positive,0.8661111,2,Worth
6382,use,positive,0.99800164,3,Service
6382,room,positive,0.998417,0,Location
6382,price,positive,0.9953734,3,Worth
6385,service,positive,0.99801636,3,Service
6385,sheet,negative,0.9810601,4,Worth
6386,service,positive,0.99841285,3,Service
6386,cleanlines,positive,0.9966754,1,Accomodation
6386,location,positive,0.9969779,0,Location
6388,coffee,positive,0.6578826,4,Food
6388,place,positive,0.9962872,2,Location
6388,location,positive,0.9952565,0,Location
6390,sheet,negative,0.9918149,4,Worth
6390,spot,negative,0.95543617,2,Location
6390,time,negative,0.95302194,2,Service
6391,manner,positive,0.97660166,3,Atmosphere
6391,position,positive,0.9511078,3,Location
6391,floor,positive,0.81004673,0,Location
6391,price,positive,0.95748484,3,Worth
6391,bathroom,positive,0.94336903,4,Amenities
6391,branch,positive,0.9506382,0,Service
6391,staff,positive,0.9388491,3,Service
6391,flight,positive,0.72105604,0,Service
6392,stay,positive,0.9956125,2,Food
6392,decision,positive,0.9983974,3,Service
6393,price,positive,0.98278946,3,Worth
6394,experience,positive,0.99773043,2,Atmosphere
6396,cozy,positive,0.9974794,4,Atmosphere
6398,floor,positive,0.9050914,0,Location
6400,car,neutral,0.9851296,0,Service
6402,time,positive,0.9611042,2,Service
6402,attendant,positive,0.8642663,0,Amenities
6402,road,positive,0.60939556,0,Location
6402,floor,positive,0.9435366,0,Location
6402,receptionist,positive,0.9846427,1,Accomodation
6402,shortage,negative,0.7077514,3,Food
6404,bathroom,negative,0.8130708,4,Amenities
6404,break,positive,0.78881377,2,Service
6404,employee,positive,0.9873864,3,Service
6404,version,positive,0.90271014,2,Service
6405,attendant,negative,0.99008137,0,Amenities
6405,fragrant,negative,0.9148901,4,Cleanliness
6405,door,negative,0.90866536,0,Service
6405,speaker,negative,0.9376653,2,Service
6405,hotel,negative,0.8503776,0,Location
6406,fee,negative,0.98168474,3,Service
6406,attendant,negative,0.9933669,0,Amenities
6406,hotel,negative,0.9088561,0,Location
6406,seriou,negative,0.98788536,1,Accomodation
6407,pay,positive,0.44047862,3,Worth
6407,floor,neutral,0.7230732,0,Location
6408,traveler,positive,0.9473114,1,Amenities
6410,kitchen,positive,0.84784335,4,Food
6410,floor,positive,0.9870582,0,Location
6410,atmosphere,positive,0.9978934,2,Atmosphere
6411,hostel,positive,0.96866703,0,Amenities
6411,sok,positive,0.97959477,1,Cleanliness
6411,room,positive,0.97244745,0,Location
6411,pod,positive,0.97170365,1,Amenities
6412,fall,negative,0.8957476,2,Food
6412,government,negative,0.9455067,3,Service
6412,price,negative,0.8817082,3,Worth
6412,day,negative,0.8576492,2,Service
6412,payment,negative,0.95648307,3,Service
6412,hotel,negative,0.6587521,0,Location
6412,employee,negative,0.90283614,3,Service
6413,design,positive,0.98783267,3,Location
6414,stay,positive,0.99831355,2,Food
6415,place,positive,0.9749116,2,Location
6416,stop,neutral,0.7349299,2,Food
6416,station,neutral,0.7578329,0,Service
6416,transportation,neutral,0.64333653,3,Service
6416,bobobox,neutral,0.73069626,1,Accomodation
6416,location,positive,0.6239364,0,Location
6416,soap,neutral,0.7516624,4,Food
6416,batik,neutral,0.73419523,1,Cleanliness
6417,fragrant,positive,0.9982667,4,Cleanliness
6418,place,positive,0.7856469,2,Location
6418,person,negative,0.97312725,2,Service
6419,experience,positive,0.9956512,2,Atmosphere
6419,love,positive,0.99282116,2,Food
6419,desk,positive,0.8438336,0,Service
6419,time,positive,0.9921497,2,Service
6420,room,positive,0.9938267,0,Location
6420,price,positive,0.9941401,3,Worth
6420,place,positive,0.9933729,2,Location
6420,sound,positive,0.9752026,2,Atmosphere
6420,pod,positive,0.8854566,1,Amenities
6422,room,positive,0.99560946,0,Location
6422,time,positive,0.9364609,2,Service
6423,advantage,positive,0.85218906,3,Location
6423,slipper,positive,0.8244027,1,Accomodation
6423,lot,positive,0.844792,2,Worth
6423,toiletry,positive,0.96085465,1,Accomodation
6423,parking,negative,0.39759663,0,Amenities
6423,policy,positive,0.703416,3,Service
6423,hotel,positive,0.9582012,0,Location
6423,galangsukmar,neutral,0.7806351,1,Accomodation
6424,experience,positive,0.9971232,2,Atmosphere
6424,room,positive,0.9952277,0,Location
6424,service,positive,0.99524224,3,Service
6424,price,positive,0.99145573,3,Worth
6425,room,positive,0.80853194,0,Location
6425,walk,positive,0.83364475,0,Location
6425,music,positive,0.9659137,2,Atmosphere
6425,facility,positive,0.87776953,0,Location
6425,price,positive,0.91367805,3,Worth
6425,hairdryer,positive,0.7325637,1,Accomodation
6427,time,positive,0.8384155,2,Service
6430,outlet,positive,0.987217,0,Food
6430,location,positive,0.98596835,0,Location
6431,service,positive,0.992494,3,Service
6431,bathroom,positive,0.9837743,4,Amenities
6431,pantry,positive,0.6803888,4,Food
6431,floor,positive,0.90796185,0,Location
6432,staff,positive,0.9979984,3,Service
6432,place,positive,0.9987237,2,Location
6433,light,positive,0.96878314,2,Atmosphere
6433,floor,positive,0.90693194,0,Location
6433,bathroom,positive,0.6817189,4,Amenities
6433,bed,positive,0.9309473,4,Amenities
6433,pod,positive,0.9561375,1,Amenities
6434,service,positive,0.8133182,3,Service
6434,hotel,positive,0.7037946,0,Location
6434,city,positive,0.5685588,0,Location
6434,friend,positive,0.7781434,2,Service
6434,facility,positive,0.9297027,0,Location
6434,bobobox,positive,0.624807,1,Accomodation
6434,expectation,positive,0.61162376,3,Atmosphere
6435,blanket,negative,0.97250235,4,Atmosphere
6436,service,positive,0.99838614,3,Service
6436,staff,positive,0.99773526,3,Service
6436,baby,positive,0.9965391,2,Food
6437,hotel,positive,0.9977099,0,Location
6438,water,positive,0.99827135,4,Food
6438,toilet,positive,0.99870145,4,Amenities
6438,time,positive,0.9985281,2,Service
6438,receptionist,positive,0.9986016,1,Accomodation
6439,thi,negative,0.89103913,1,Cleanliness
6439,thing,negative,0.9076616,2,Worth
6439,price,negative,0.9130554,3,Worth
6439,downside,negative,0.9265911,1,Worth
6439,parking,negative,0.89955235,0,Amenities
6439,week,negative,0.90483433,2,Worth
6439,towel,negative,0.6334277,4,Food
6440,water,neutral,0.9898637,4,Food
6440,wifi,positive,0.99575067,1,Amenities
6440,floor,neutral,0.5929389,0,Location
6441,center,positive,0.9971794,0,Location
6441,city,positive,0.98700386,0,Location
6442,person,positive,0.98969495,2,Service
6442,host,positive,0.9985582,2,Location
6443,con,neutral,0.44909462,1,Atmosphere
6443,party,neutral,0.65654916,2,Food
6443,book,neutral,0.5870879,2,Worth
6443,tapi,neutral,0.52766687,1,Cleanliness
6443,staff,positive,0.82008165,3,Service
6443,cute,positive,0.59915006,4,Amenities
6443,voucher,positive,0.5019585,1,Worth
6444,room,positive,0.93066967,0,Location
6444,way,positive,0.960473,2,Service
6444,one,positive,0.96091014,2,Worth
6444,location,positive,0.97812337,0,Location
6444,stay,positive,0.962647,2,Food
6445,road,neutral,0.80742633,0,Location
6445,park,neutral,0.90064603,0,Location
6445,checking,positive,0.99590814,3,Worth
6445,price,positive,0.9976649,3,Worth
6446,service,positive,0.9950707,3,Service
6446,floor,positive,0.85528624,0,Location
6446,price,positive,0.7851004,3,Worth
6446,code,positive,0.9120981,3,Service
6446,key,positive,0.93653345,3,Location
6446,pod,positive,0.9788165,1,Amenities
6447,manner,positive,0.98891896,3,Atmosphere
6447,time,positive,0.9861137,2,Service
6447,floor,positive,0.98475015,0,Location
6447,facility,positive,0.99142414,0,Location
6447,bathroom,positive,0.98060465,4,Amenities
6447,water,positive,0.9837667,4,Food
6448,simple,positive,0.8490256,3,Food
6448,light,positive,0.74148196,2,Atmosphere
6448,call,positive,0.737056,2,Service
6448,floor,positive,0.6878264,0,Location
6448,alert,positive,0.5106232,3,Service
6448,color,positive,0.75001603,4,Location
6448,upload,negative,0.48864734,1,Location
6448,men,positive,0.7096799,2,Service
6449,location,positive,0.9985765,0,Location
6450,deal,positive,0.99000263,3,Worth
6450,room,positive,0.9956398,0,Location
6450,help,positive,0.98962605,3,Food
6450,speaker,positive,0.9853526,2,Service
6450,stain,positive,0.9428658,4,Cleanliness
6450,man,positive,0.86024195,2,Service
6450,tapi,positive,0.99053824,1,Cleanliness
6450,staff,positive,0.9941533,3,Service
6450,checkout,positive,0.8095251,1,Service
6450,location,positive,0.9941585,0,Location
6451,toilet,positive,0.9984415,4,Amenities
6451,duper,positive,0.9971284,1,Cleanliness
6453,fee,negative,0.9892067,3,Service
6453,attendant,negative,0.99143785,0,Amenities
6453,parking,negative,0.9903598,0,Amenities
6454,stay,negative,0.5557846,2,Food
6456,lane,neutral,0.544642,0,Location
6456,place,positive,0.9900075,2,Location
6456,city,positive,0.92514867,0,Location
6457,job,positive,0.8392186,2,Service
6457,area,positive,0.8528399,0,Location
6457,ac,positive,0.73141843,1,Service
6457,box,positive,0.7033396,2,Worth
6457,type,positive,0.7518091,3,Location
6457,wifi,positive,0.9315108,1,Amenities
6458,motorbike,negative,0.91444975,1,Cleanliness
6458,weekend,negative,0.8771952,2,Atmosphere
6458,number,negative,0.926009,3,Service
6458,doe,negative,0.8731905,1,Food
6458,thinking,negative,0.8767595,2,Worth
6458,facility,negative,0.88054407,0,Location
6458,flow,negative,0.84042054,3,Atmosphere
6458,condition,negative,0.9467863,3,Location
6458,damage,negative,0.8933672,3,Worth
6459,feature,positive,0.99045146,2,Location
6459,price,positive,0.99195147,3,Worth
6460,floor,negative,0.732386,0,Location
6461,hour,negative,0.5025328,2,Service
6461,room,negative,0.45006913,0,Location
6461,check,negative,0.4650326,3,Food
6461,city,negative,0.43642855,0,Location
6461,sheet,positive,0.5528731,4,Worth
6461,pillow,positive,0.46781468,4,Worth
6461,price,negative,0.44843543,3,Worth
6461,tapi,negative,0.44746011,1,Cleanliness
6461,proces,positive,0.49442184,1,Accomodation
6461,sok,negative,0.45883185,1,Cleanliness
6461,detail,negative,0.45324174,3,Location
6461,bobobox,positive,0.44201785,1,Accomodation
6461,night,negative,0.45719367,2,Service
6461,bed,negative,0.43031076,4,Amenities
6461,experience,positive,0.6180171,2,Atmosphere
6461,hotel,negative,0.5511968,0,Location
6461,fo,negative,0.44956222,1,Accomodation
6461,temperature,positive,0.49557236,4,Atmosphere
6462,service,positive,0.9967474,3,Service
6463,staff,positive,0.99786633,3,Service
6463,meter,neutral,0.7245626,0,Worth
6463,accommodation,positive,0.9888433,0,Amenities
6463,location,positive,0.99655473,0,Location
6464,hotel,positive,0.99423695,0,Location
6464,person,positive,0.97212785,2,Service
6468,smell,negative,0.99486357,4,Atmosphere
6468,wifinya,positive,0.5649494,1,Accomodation
6468,floor,negative,0.99048483,0,Location
6470,place,positive,0.9964139,2,Location
6470,accommodation,positive,0.9914205,0,Amenities
6471,room,positive,0.9984933,0,Location
6474,room,negative,0.9311391,0,Location
6474,space,negative,0.9224928,0,Atmosphere
6474,floor,negative,0.92475265,0,Location
6474,bathroom,negative,0.89733136,4,Amenities
6474,wifi,negative,0.73054516,1,Amenities
6474,pod,negative,0.8732417,1,Amenities
6475,fatigue,negative,0.7169625,3,Cleanliness
6477,sound,positive,0.9849519,2,Atmosphere
6478,riyadi,positive,0.93698776,1,Accomodation
6478,clothe,positive,0.9326342,1,Accomodation
6478,accommodation,positive,0.95916855,0,Amenities
6478,route,positive,0.9286532,0,Location
6479,room,positive,0.99470574,0,Location
6479,roll,positive,0.997624,2,Service
6480,place,positive,0.9984711,2,Location
6481,bloodstain,negative,0.62793326,1,Accomodation
6481,time,positive,0.44032687,2,Service
6481,blanket,negative,0.5117284,4,Atmosphere
6481,pillow,positive,0.4916933,4,Worth
6481,code,positive,0.4105056,3,Service
6481,receptionist,positive,0.8596557,1,Accomodation
6481,bathroom,positive,0.46829015,4,Amenities
6481,smell,negative,0.4498196,4,Atmosphere
6481,floor,positive,0.4762356,0,Location
6481,input,positive,0.45502287,3,Location
6481,day,positive,0.41258293,2,Service
6481,parking,negative,0.7561318,0,Amenities
6481,experience,positive,0.5620696,2,Atmosphere
6482,fee,positive,0.7023682,3,Service
6482,equipment,positive,0.7333762,3,Food
6482,effort,positive,0.7099264,3,Service
6482,room,positive,0.732126,0,Location
6482,start,positive,0.7313304,2,Service
6482,time,positive,0.734217,2,Service
6482,floor,positive,0.7214613,0,Location
6482,choice,positive,0.7644521,2,Location
6482,place,positive,0.72624576,2,Location
6482,day,positive,0.72944,2,Service
6482,parking,positive,0.68526,0,Amenities
6482,need,positive,0.73070365,3,Food
6482,area,positive,0.71688515,0,Location
6482,internet,positive,0.8210132,3,Service
6482,capacity,positive,0.71928954,3,Service
6482,complaint,positive,0.7089246,3,Service
6482,soap,positive,0.7229482,4,Food
6482,responsibility,positive,0.68910986,3,Service
6482,trash,positive,0.7144479,4,Food
6482,road,positive,0.62995905,0,Location
6482,impression,positive,0.8248602,2,Atmosphere
6482,key,positive,0.71071285,3,Location
6482,conditioning,positive,0.8031892,4,Amenities
6485,management,positive,0.8591462,3,Service
6485,photo,positive,0.527415,2,Service
6485,job,positive,0.9433134,2,Service
6485,time,positive,0.84385234,2,Service
6485,price,positive,0.96862286,3,Worth
6485,facility,positive,0.8998553,0,Location
6485,choice,positive,0.90099806,2,Location
6485,cleanlines,positive,0.9860226,1,Accomodation
6485,experience,positive,0.77294874,2,Atmosphere
6485,hotel,positive,0.8756198,0,Location
6485,friendlines,positive,0.92374676,1,Accomodation
6486,service,positive,0.9480053,3,Service
6486,room,positive,0.9456802,0,Location
6486,number,positive,0.9207968,3,Service
6486,duper,positive,0.9598245,1,Cleanliness
6486,floor,positive,0.93816394,0,Location
6486,price,positive,0.94239527,3,Worth
6486,water,positive,0.9372178,4,Food
6486,staff,positive,0.9503165,3,Service
6486,shop,positive,0.8983929,0,Food
6486,day,positive,0.9319667,2,Service
6486,use,positive,0.93498826,3,Service
6486,hotel,positive,0.9342172,0,Location
6486,technology,positive,0.9568037,3,Service
6487,banget,positive,0.9863869,1,Accomodation
6488,person,negative,0.9407339,2,Service
6488,provision,negative,0.95134866,3,Food
6488,city,negative,0.8514027,0,Location
6488,parking,negative,0.9210784,0,Amenities
6490,pod,positive,0.885197,1,Amenities
6491,service,positive,0.9978345,3,Service
6491,place,positive,0.9984654,2,Location
6492,bathroom,positive,0.99748224,4,Amenities
6492,room,positive,0.99793553,0,Location
6492,kitchen,positive,0.99690944,4,Food
6492,price,positive,0.9953211,3,Worth
6494,facility,positive,0.99825305,0,Location
6494,type,positive,0.99592316,3,Location
6494,price,positive,0.9983747,3,Worth
6495,experience,positive,0.4932631,2,Atmosphere
6495,awarenes,positive,0.71602213,1,Accomodation
6495,wa,positive,0.5678341,1,Accomodation
6496,placecheap,positive,0.9977405,1,Accomodation
6497,staff,positive,0.99227846,3,Service
6497,space,positive,0.9877636,0,Atmosphere
6497,visit,positive,0.98478127,2,Location
6497,day,positive,0.9869626,2,Service
6498,place,positive,0.99709284,2,Location
6499,sleep,positive,0.8743063,2,Food
6499,thi,positive,0.8732125,1,Cleanliness
6499,glance,positive,0.9158334,1,Location
6499,facility,positive,0.94924283,0,Location
6499,staff,positive,0.97667956,3,Service
6499,spaciou,positive,0.9108945,1,Accomodation
6499,wall,positive,0.6554958,0,Location
6499,mattress,positive,0.6718494,4,Cleanliness
6499,side,positive,0.8833235,2,Location
6499,backpack,positive,0.71596277,4,Amenities
6500,service,positive,0.9979405,3,Service
6500,succes,positive,0.9965743,1,Cleanliness
6500,hotel,positive,0.57348055,0,Location
6500,poll,positive,0.9955825,2,Service
6503,room,positive,0.7413957,0,Location
6503,thing,negative,0.8283804,2,Worth
6503,person,negative,0.9591072,2,Service
6503,location,positive,0.70747745,0,Location
6504,facility,positive,0.9984654,0,Location
6504,acces,positive,0.99671847,1,Accomodation
6504,food,positive,0.93395257,3,Food
6504,price,positive,0.9978502,3,Worth
6505,facility,positive,0.9982889,0,Location
6505,acces,positive,0.9970661,1,Accomodation
6505,food,positive,0.98048615,3,Food
6505,price,positive,0.99760664,3,Worth
6507,service,positive,0.9976191,3,Service
6507,place,positive,0.9985551,2,Location
6507,location,positive,0.9975821,0,Location
6508,service,negative,0.9973773,3,Service
6509,earth,positive,0.9383689,2,Atmosphere
6509,elevator,positive,0.8978973,0,Amenities
6509,room,positive,0.9358743,0,Location
6509,teacoffee,positive,0.94154143,1,Accomodation
6509,minute,positive,0.9450315,2,Worth
6509,time,positive,0.94500136,2,Service
6509,receptionist,positive,0.98038644,1,Accomodation
6509,day,positive,0.9455619,2,Service
6509,location,positive,0.9425055,0,Location
6509,shower,positive,0.93572927,4,Amenities
6511,size,positive,0.9855069,3,Location
6511,journey,positive,0.98563695,2,Location
6511,location,positive,0.99634296,0,Location
6513,toilet,positive,0.918946,4,Amenities
6513,pod,positive,0.99875855,1,Amenities
6514,staff,positive,0.99849224,3,Service
6514,location,positive,0.99447834,0,Location
6515,bathroom,positive,0.99320316,4,Amenities
6516,downstair,negative,0.98477834,1,Accomodation
6516,space,negative,0.96495205,0,Atmosphere
6516,soundproofing,negative,0.97263056,1,Accomodation
6516,book,negative,0.8626047,2,Worth
6516,person,negative,0.9468422,2,Service
6517,job,positive,0.9974178,2,Service
6520,experience,positive,0.8476396,2,Atmosphere
6521,backup,negative,0.5236944,3,Service
6521,time,negative,0.984242,2,Service
6522,hostel,positive,0.9899622,0,Amenities
6522,sleep,positive,0.9988091,2,Food
6522,privacy,positive,0.998798,3,Cleanliness
6522,concept,positive,0.99863786,3,Location
6522,stay,positive,0.99871194,2,Food
6522,technology,positive,0.99875784,3,Service
6523,place,positive,0.99799514,2,Location
6524,staff,positive,0.9983101,3,Service
6524,place,positive,0.9985239,2,Location
6524,conditioning,positive,0.9979348,4,Amenities
6524,wifi,positive,0.9984775,1,Amenities
6525,shoe,negative,0.98859966,4,Food
6525,day,neutral,0.43745363,2,Service
6526,location,positive,0.9956845,0,Location
6526,parking,positive,0.9622379,0,Amenities
6527,point,positive,0.98607904,2,Location
6529,place,positive,0.99419326,2,Location
6529,child,positive,0.7430282,2,Food
6530,place,positive,0.9984687,2,Location
6530,price,positive,0.9969896,3,Worth
6531,place,positive,0.9981604,2,Location
6532,room,positive,0.9981152,0,Location
6532,shower,positive,0.99710625,4,Amenities
6534,place,positive,0.9834874,2,Location
6535,hour,positive,0.9166859,2,Service
6535,dispenser,negative,0.58080786,4,Cleanliness
6535,mattres,negative,0.6587102,1,Accomodation
6535,lot,positive,0.70718914,2,Worth
6535,bath,negative,0.86162263,4,Amenities
6535,space,positive,0.51813704,0,Atmosphere
6535,floor,positive,0.57935095,0,Location
6535,water,negative,0.7504612,4,Food
6535,location,positive,0.7733537,0,Location
6536,staff,positive,0.9980831,3,Service
6536,place,positive,0.99750805,2,Location
6536,location,positive,0.99642843,0,Location
6537,reservation,positive,0.9959,0,Location
6538,hotel,positive,0.99818975,0,Location
6539,water,negative,0.65591896,4,Food
6539,staff,positive,0.946401,3,Service
6539,room,positive,0.38058814,0,Location
6539,floor,positive,0.3897786,0,Location
6540,acces,positive,0.9978847,1,Accomodation
6540,place,positive,0.99478096,2,Location
6541,room,negative,0.59134495,0,Location
6541,place,positive,0.9635485,2,Location
6542,budgetbut,positive,0.6930832,1,Accomodation
6542,space,positive,0.7669125,0,Atmosphere
6542,neighbor,negative,0.944523,2,Food
6543,wifi,positive,0.9984207,1,Amenities
6545,experience,positive,0.99663985,2,Atmosphere
6546,time,positive,0.9301006,2,Service
6546,ceiling,positive,0.6277747,0,Worth
6546,staff,positive,0.96444696,3,Service
6546,spaciou,positive,0.97010416,1,Accomodation
6546,vibe,positive,0.98007786,1,Atmosphere
6546,sound,positive,0.59263986,2,Atmosphere
6548,guy,negative,0.9829532,2,Atmosphere
6548,microwave,negative,0.97027594,4,Food
6548,amp,negative,0.95122373,1,Food
6548,popcorn,negative,0.97470576,4,Food
6548,skill,negative,0.96438485,3,Amenities
6548,charging,negative,0.9330612,3,Service
6548,conditioner,negative,0.93487006,4,Cleanliness
6548,plug,negative,0.967949,4,Service
6550,thing,positive,0.98621446,2,Worth
6550,choice,positive,0.98665804,2,Location
6550,bobobox,positive,0.76895624,1,Accomodation
6550,location,positive,0.9929726,0,Location
6550,pod,positive,0.99563485,1,Amenities
6550,traffic,positive,0.77873427,0,Service
6551,option,positive,0.9976145,3,Worth
6551,boy,positive,0.99800855,2,Service
6551,tapi,positive,0.9976508,1,Cleanliness
6551,stay,positive,0.99759644,2,Food
6551,acces,positive,0.9976428,1,Accomodation
6552,facility,positive,0.9987381,0,Location
6552,experience,positive,0.9982461,2,Atmosphere
6553,minute,negative,0.65987325,2,Worth
6553,lot,negative,0.61015815,2,Worth
6553,door,negative,0.7373686,0,Service
6553,neighbor,negative,0.7797169,2,Food
6553,floor,negative,0.6320449,0,Location
6553,plu,negative,0.696822,1,Accomodation
6553,water,negative,0.57964545,4,Food
6553,smell,negative,0.5059498,4,Atmosphere
6553,visit,negative,0.6025757,2,Location
6553,place,negative,0.5160917,2,Location
6554,service,positive,0.99885035,3,Service
6555,floor,negative,0.9133399,0,Location
6556,orang,positive,0.8569066,1,Accomodation
6556,mood,positive,0.9566856,2,Atmosphere
6556,mealdrink,positive,0.84708935,1,Accomodation
6556,bathroom,positive,0.7825023,4,Amenities
6556,instant,positive,0.898303,3,Food
6556,food,positive,0.89557403,3,Food
6556,convenience,positive,0.8736755,3,Amenities
6556,time,positive,0.8689189,2,Service
6556,cafe,positive,0.8620223,0,Food
6556,facility,positive,0.96279734,0,Location
6556,hotel,positive,0.82305187,0,Location
6556,soap,positive,0.8397186,4,Food
6556,kettle,positive,0.8416735,4,Food
6556,toiletry,positive,0.8175274,1,Accomodation
6556,speaker,positive,0.9522802,2,Service
6556,water,positive,0.856091,4,Food
6556,fridge,positive,0.8045958,4,Amenities
6556,experience,positive,0.8587689,2,Atmosphere
6556,stay,positive,0.85516286,2,Food
6557,smell,negative,0.9914357,4,Atmosphere
6557,water,negative,0.9910847,4,Food
6557,time,negative,0.98600835,2,Service
6558,succes,positive,0.96240246,1,Cleanliness
6558,area,positive,0.94949627,0,Location
