review_id,aspect,sentiment_label,sentiment_score
5689,place,positive,0.9928302
5690,room,positive,0.9754934
5690,guest,neutral,0.8644305
5691,service,positive,0.9893813
5692,cabin,negative,0.7712444
5693,staff,positive,0.998502
5693,poll,positive,0.9956529
5694,bathroom,positive,0.83148324
5694,quality,positive,0.9871356
5694,time,positive,0.9806222
5695,receptionist,negative,0.7989439
5695,transportation,neutral,0.84025174
5695,road,neutral,0.9450496
5696,guard,neutral,0.75971264
5696,bobobox,negative,0.514187
5696,guest,neutral,0.92843723
5697,staff,positive,0.99701947
5697,toilet,positive,0.9932619
5697,room,positive,0.9959138
5700,sleep,positive,0.46287444
5700,pin,negative,0.6042351
5700,morning,positive,0.448279
5700,price,positive,0.5348254
5700,downside,negative,0.46564585
5700,body,positive,0.47088912
5700,box,positive,0.4422671
5700,minu,negative,0.4882869
5700,hotel,positive,0.44510496
5700,friendlines,negative,0.58956367
5701,stay,positive,0.9985781
5701,staff,positive,0.9987884
5701,pod,positive,0.99849236
5702,area,positive,0.9666736
5702,bathroom,positive,0.88952917
5702,choice,positive,0.99208695
5702,location,positive,0.99226004
5702,taxi,neutral,0.8598923
5702,wifi,positive,0.99640286
5703,toiletry,positive,0.9494
5703,room,positive,0.980472
5703,time,positive,0.9669055
5703,mattres,positive,0.942685
5704,place,positive,0.9949385
5706,place,positive,0.9851365
5709,bed,positive,0.99726295
5710,service,positive,0.5489516
5710,floor,positive,0.9951846
5710,time,positive,0.98709816
5710,direction,negative,0.65208614
5711,room,positive,0.93179476
5711,pillow,positive,0.8516853
5711,tapi,positive,0.8654353
5711,sok,positive,0.8623288
5711,bedsheet,positive,0.96691483
5711,acces,positive,0.72726023
5711,person,positive,0.63101774
5711,download,neutral,0.5815502
5712,food,positive,0.9978709
5713,bathroom,neutral,0.6543624
5713,room,positive,0.97334415
5713,sharing,negative,0.4484507
5714,hour,positive,0.9180363
5714,being,positive,0.9524679
5714,duration,positive,0.9118586
5714,problem,positive,0.915963
5714,incident,positive,0.7733135
5714,pod,positive,0.9158789
5715,space,positive,0.9868391
5715,chair,positive,0.89528143
5715,friend,positive,0.7644765
5716,service,negative,0.84620553
5716,queue,positive,0.37039945
5716,room,positive,0.7633781
5716,staff,positive,0.6641332
5716,bobobox,neutral,0.45829722
5716,night,neutral,0.6127908
5716,perhap,neutral,0.3923297
5717,lot,positive,0.9608588
5717,dispenser,negative,0.9070184
5717,time,positive,0.8296286
5718,room,positive,0.6125835
5718,area,negative,0.7182878
5718,tile,negative,0.96132296
5718,type,negative,0.6321729
5718,person,negative,0.8026502
5719,toilet,positive,0.99499375
5719,price,positive,0.9940984
5719,water,positive,0.994212
5719,staff,positive,0.9976615
5719,shower,negative,0.596937
5722,service,neutral,0.9096385
5722,room,positive,0.998078
5723,room,positive,0.9972126
5723,accommodation,positive,0.97854155
5723,atmosphere,positive,0.9944494
5725,bobobox,positive,0.9157804
5726,condition,neutral,0.9903786
5727,place,positive,0.9818636
5728,carcas,negative,0.9957231
5728,tip,negative,0.9624966
5729,person,negative,0.9899176
5730,facility,positive,0.9958528
5731,score,positive,0.98390365
5732,good,positive,0.99652416
5733,location,positive,0.9972357
5735,lot,negative,0.98818344
5735,motorist,negative,0.98845214
5735,image,negative,0.9848467
5735,shop,negative,0.98372906
5736,room,positive,0.9963225
5736,traveler,positive,0.9721344
5737,mattres,positive,0.9627563
5738,service,positive,0.9982135
5738,place,positive,0.99610174
5739,ditch,positive,0.94365746
5739,proces,positive,0.9831881
5739,bathroom,positive,0.94571483
5739,cleanlines,positive,0.9810019
5739,location,positive,0.97928256
5739,snack,positive,0.958658
5739,sound,positive,0.9777451
5740,spot,positive,0.9935986
5740,shower,neutral,0.66962254
5740,location,positive,0.9981469
5742,toothbrush,negative,0.98807496
5742,facility,negative,0.8836805
5743,room,positive,0.9720007
5743,road,neutral,0.547219
5743,attention,positive,0.8617657
5743,receptionist,positive,0.99540955
5743,price,neutral,0.50653297
5743,location,positive,0.94368345
5744,experience,positive,0.99694353
5744,toilet,positive,0.9891186
5744,room,positive,0.9970488
5744,vitamin,positive,0.99370277
5745,budget,positive,0.99339926
5745,room,positive,0.99717426
5745,place,positive,0.99762124
5745,water,positive,0.9935715
5746,highway,neutral,0.9836595
5746,place,positive,0.99659157
5748,service,positive,0.9975883
5748,room,positive,0.9985576
5748,thi,positive,0.99477804
5748,price,positive,0.9616335
5749,hotel,negative,0.6873681
5752,manner,positive,0.87775344
5752,room,positive,0.82457674
5752,area,positive,0.854657
5752,door,positive,0.76777905
5752,host,positive,0.8986877
5752,floor,positive,0.82473296
5752,detour,positive,0.5783822
5752,river,positive,0.73386973
5752,person,positive,0.75780135
5753,option,positive,0.99665135
5754,place,positive,0.9985745
5755,term,positive,0.95415896
5755,place,positive,0.9979273
5755,location,positive,0.9965965
5756,guest,negative,0.9719721
5756,day,negative,0.95613
5756,head,negative,0.9870625
5757,room,positive,0.81614685
5757,plywood,positive,0.705811
5757,area,positive,0.8312175
5757,thing,positive,0.8281066
5757,mobilization,positive,0.91739666
5757,water,positive,0.8268163
5757,center,positive,0.8566346
5757,flow,positive,0.78496647
5757,right,positive,0.8302641
5758,hour,positive,0.9889609
5758,place,positive,0.816039
5758,floor,positive,0.8473098
5758,air,positive,0.99267936
5759,pancoran,positive,0.63782686
5759,bathroom,positive,0.92779577
5759,plan,positive,0.8624204
5759,day,positive,0.8223455
5759,hotel,neutral,0.9264115
5759,eat,positive,0.6943914
5761,sheet,negative,0.9968256
5761,plug,negative,0.9770145
5761,charger,negative,0.93716973
5763,place,negative,0.8232193
5763,disadvantage,negative,0.9604269
5764,stay,positive,0.65662193
5765,connection,negative,0.57834727
5765,location,positive,0.9902519
5766,guard,negative,0.6302423
5766,kid,positive,0.93007326
5767,place,positive,0.97372097
5769,sanitation,positive,0.9901496
5769,bathroom,neutral,0.7710602
5770,type,neutral,0.5415864
5771,service,positive,0.97715867
5771,rest,positive,0.9917121
5771,accommodation,positive,0.9228034
5771,budget,positive,0.46475342
5771,mobility,positive,0.93892545
5772,adventure,positive,0.63891155
5772,place,positive,0.9887738
5773,staff,positive,0.99817
5775,room,positive,0.9527634
5776,room,positive,0.9964386
5778,sound,negative,0.7777101
5778,time,neutral,0.56728905
5780,sleep,positive,0.98659676
5782,service,positive,0.9965612
5783,couple,neutral,0.6814047
5783,room,positive,0.9948143
5783,turn,neutral,0.52644557
5784,facility,positive,0.9986884
5785,staff,positive,0.9986143
5785,concept,positive,0.99850696
5788,place,positive,0.9976513
5789,socket,negative,0.973543
5789,time,positive,0.63813865
5790,toilet,negative,0.94404304
5790,floor,negative,0.9405545
5790,pod,positive,0.91815335
5790,men,negative,0.95679945
5791,thi,neutral,0.9033785
5792,floor,negative,0.9915884
5792,time,negative,0.9878824
5793,form,positive,0.95612305
5793,clock,positive,0.9442644
5793,room,positive,0.9625712
5793,sheet,positive,0.98683757
5793,toilet,positive,0.73355305
5793,minu,positive,0.9640879
5794,experience,positive,0.99734986
5795,place,positive,0.9946344
5796,service,positive,0.99778146
5796,heater,positive,0.9966107
5796,bathroom,positive,0.9836512
5796,place,positive,0.9981754
5796,soap,positive,0.9959727
5798,floor,positive,0.93531394
5799,thing,positive,0.7890996
5799,place,positive,0.97583425
5799,person,positive,0.9044642
5799,time,positive,0.79589605
5801,location,negative,0.6794291
5802,window,positive,0.48733357
5802,room,positive,0.5032268
5802,hole,positive,0.45938012
5802,floor,positive,0.50145847
5802,water,positive,0.68113786
5802,bathroom,positive,0.4718958
5802,place,positive,0.5325899
5802,soap,positive,0.4155734
5802,vitamin,positive,0.87271553
5803,shoe,positive,0.9661162
5803,proces,positive,0.9800647
5803,bathroom,positive,0.47857183
5803,locker,positive,0.58646816
5803,pod,positive,0.76778996
5804,facility,negative,0.67187005
5804,toilet,negative,0.989852
5805,experience,positive,0.9873619
5805,person,positive,0.9575535
5805,service,positive,0.99454224
5805,price,positive,0.99150205
5807,edge,negative,0.91256434
5807,verification,negative,0.8822111
5808,space,negative,0.7754524
5813,parking,positive,0.9978327
5818,fee,negative,0.6693309
5818,area,positive,0.3810249
5819,place,positive,0.98864263
5820,room,positive,0.62732005
5820,audio,positive,0.96276367
5820,concept,positive,0.9547878
5820,tapi,positive,0.6912358
5820,bathroom,neutral,0.5579021
5820,style,positive,0.98334175
5820,acces,positive,0.6738885
5820,download,positive,0.6048268
5823,price,positive,0.9851422
5823,place,positive,0.9712603
5823,occupant,negative,0.7982349
5823,move,positive,0.45562235
5824,traveler,positive,0.9848925
5826,floor,positive,0.66101706
5826,area,positive,0.6437381
5826,entrance,positive,0.7301431
5827,facility,positive,0.9951558
5828,service,positive,0.99828255
5828,room,positive,0.9982121
5829,service,positive,0.9961628
5832,service,negative,0.9948932
5832,receptionist,negative,0.9955512
5833,experience,positive,0.9961085
5834,facility,positive,0.99690574
5834,space,positive,0.98385024
5834,hotel,positive,0.9506291
5836,ppkm,positive,0.86349404
5838,traveler,positive,0.9611537
5838,lamp,positive,0.9659881
5838,machine,positive,0.95222205
5838,speaker,positive,0.95714694
5838,feature,positive,0.96829325
5838,house,positive,0.9353053
5838,facility,positive,0.96018773
5838,bathroom,positive,0.96311516
5838,cleanlines,positive,0.9839669
5838,eart,positive,0.9817785
5838,lobby,positive,0.7750951
5838,experience,positive,0.9901489
5838,hotel,positive,0.9611527
5838,pod,positive,0.9790493
5840,facility,positive,0.99762267
5840,place,positive,0.9962813
5840,price,positive,0.9677628
5841,facility,positive,0.9968478
5842,hotel,positive,0.9983474
5842,pocket,positive,0.99481803
5843,bagpacker,neutral,0.85110784
5843,suggestion,positive,0.9437362
5843,code,positive,0.99100024
5848,space,negative,0.83775574
5851,place,positive,0.99842787
5853,check,positive,0.9690973
5853,area,positive,0.9847711
5853,space,positive,0.97538066
5853,market,positive,0.9330534
5853,place,positive,0.9963546
5853,ini,positive,0.97235537
5853,experience,positive,0.9750811
5853,stay,positive,0.9814718
5856,sleep,positive,0.98559153
5856,time,positive,0.9828995
5856,air,positive,0.9911123
5856,ini,positive,0.985564
5856,bathroom,positive,0.98217183
5856,bed,positive,0.98690784
5856,experience,positive,0.9893427
5856,pod,positive,0.9867703
5856,table,positive,0.8000367
5858,thing,negative,0.88870883
5858,system,negative,0.9321332
5858,fault,negative,0.9290583
5858,ticket,negative,0.92543954
5858,place,negative,0.88183296
5859,roomkitchen,negative,0.84075916
5860,level,positive,0.9981185
5861,center,neutral,0.87014973
5861,traveler,positive,0.668788
5861,location,positive,0.9954633
5862,hotel,positive,0.96876055
5864,transit,positive,0.6960236
5864,resident,positive,0.97591054
5864,drawback,positive,0.8213245
5864,time,positive,0.96419454
5866,break,positive,0.99014986
5866,door,positive,0.9182572
5866,wfh,positive,0.9781125
5866,mattres,positive,0.9961449
5867,hotel,positive,0.9944279
5868,shock,negative,0.8971761
5868,guest,negative,0.9081576
5868,150k,negative,0.8841975
5868,time,negative,0.90999204
5868,negotiation,negative,0.9680076
5868,stain,negative,0.9453303
5868,price,negative,0.82038283
5868,experience,negative,0.9169135
5868,fo,negative,0.9106242
5868,billshock,negative,0.77014726
5868,towel,negative,0.89739597
5869,rest,positive,0.9867191
5871,intern,positive,0.97099227
5872,guest,positive,0.9200408
5872,toilet,positive,0.969416
5872,escape,positive,0.94672775
5872,place,positive,0.9359261
5872,experience,positive,0.9349228
5872,hotel,positive,0.90930176
5872,pod,positive,0.9393944
5874,fun,positive,0.99680185
5875,service,positive,0.9934012
5875,place,positive,0.9973037
5878,meditation,positive,0.996806
5879,advantage,negative,0.6191145
5879,shampoo,positive,0.5091981
5879,boy,negative,0.621396
5879,waiter,positive,0.9496827
5880,good,positive,0.9972263
5881,media,neutral,0.9152288
5881,pillow,neutral,0.7066584
5881,music,neutral,0.66272426
5881,water,neutral,0.722423
5881,review,neutral,0.53405976
5882,bathroom,negative,0.9936603
5882,brother,negative,0.98390955
5882,rest,positive,0.6842305
5882,floor,negative,0.55106896
5883,receptionist,negative,0.99135613
5883,bathroom,negative,0.9746097
5883,floor,negative,0.73398846
5885,brother,negative,0.9915012
5886,bobobox,neutral,0.92110217
5886,pad,negative,0.99708754
5888,service,positive,0.9939984
5888,bathroom,negative,0.83222646
5889,b,negative,0.8218323
5890,package,positive,0.9943435
5891,hotel,positive,0.99795735
5895,place,positive,0.9983626
5895,cleanlines,positive,0.99788886
5897,area,positive,0.9954941
5900,staycation,positive,0.99860007
5900,place,positive,0.998694
5903,budget,neutral,0.40597486
5904,size,positive,0.994962
5904,bed,positive,0.8251532
5905,place,positive,0.99767405
5908,clean,positive,0.99783784
5909,tv,negative,0.79224145
5909,pod,negative,0.9588351
5913,stay,neutral,0.7037289
5913,look,positive,0.9008765
5913,foodmart,neutral,0.859341
5913,condition,positive,0.98680913
5914,staff,positive,0.9898661
5914,one,positive,0.98672885
5916,pod,positive,0.9983125
5917,bit,negative,0.7695148
5918,service,positive,0.99818724
5918,somekind,neutral,0.6607173
5918,complex,neutral,0.9207788
5920,price,positive,0.99384403
5922,service,positive,0.9944535
5922,traveler,positive,0.936353
5922,music,neutral,0.81560856
5924,service,positive,0.9901191
5924,person,positive,0.80032337
5924,road,neutral,0.5283311
5926,room,positive,0.99593985
5926,hospitality,positive,0.99787307
5928,service,positive,0.99707115
5928,guard,positive,0.99151796
5929,service,positive,0.996469
5929,guard,positive,0.9961355
5929,room,positive,0.99627966
5929,toothbrush,positive,0.9345968
5929,water,positive,0.98337954
5929,cleanlines,positive,0.9958474
5929,towel,positive,0.96706665
5930,space,positive,0.99471974
5930,bobobox,positive,0.99859506
5931,star,neutral,0.7699615
5934,navigation,negative,0.9892259
5935,trip,positive,0.9678696
5935,sleep,positive,0.979894
5935,help,positive,0.9776848
5935,staff,positive,0.9960395
5935,sok,positive,0.9863724
5935,hotel,neutral,0.6369591
5936,guard,positive,0.99309844
5936,dispenser,positive,0.99115187
5936,job,positive,0.9916374
5936,area,positive,0.98889226
5936,mattres,positive,0.9906329
5936,sound,positive,0.9912752
5936,floor,positive,0.9877445
5936,price,positive,0.99147135
5936,receptionist,positive,0.99129933
5936,center,positive,0.98963284
5936,wifi,positive,0.99233305
5936,bathroom,positive,0.99081063
5936,location,positive,0.99069726
5936,bed,positive,0.98992425
5936,type,positive,0.99007446
5936,employee,positive,0.9927517
5936,hotel,positive,0.9928094
5936,locker,positive,0.989325
5937,thing,positive,0.9923921
5937,schedule,positive,0.9166906
5938,travelersbusines,neutral,0.54091746
5938,dispenser,positive,0.99493635
5938,microwave,positive,0.9610421
5938,water,positive,0.9931364
5938,bed,positive,0.9973043
5939,place,positive,0.9978923
5940,bread,positive,0.8522586
5940,customer,positive,0.69919455
5940,cubicle,positive,0.7624235
5940,a,positive,0.7564968
5940,lot,positive,0.802129
5940,option,positive,0.8326089
5940,improvement,positive,0.7434606
5940,floor,positive,0.78385943
5940,toaster,positive,0.5304617
5940,bobobox,positive,0.7769198
5940,location,positive,0.9421788
5940,acces,positive,0.9514272
5941,bread,positive,0.9659114
5941,room,positive,0.964998
5941,accommodation,positive,0.96979576
5941,time,positive,0.9655059
5941,setting,positive,0.96686715
5941,part,positive,0.9644818
5941,package,positive,0.96141905
5941,milk,positive,0.9628769
5941,code,positive,0.9610833
5941,price,positive,0.95811725
5941,knife,positive,0.9744522
5941,experience,positive,0.98423135
5941,hotel,positive,0.9606173
5941,acces,positive,0.9646458
5942,hi,positive,0.9957281
5942,room,positive,0.99702966
5942,location,positive,0.99550265
5942,name,positive,0.9941592
5943,place,positive,0.99836963
5943,name,positive,0.89923096
5944,room,negative,0.9856198
5944,voice,negative,0.9785469
5945,placement,negative,0.8191043
5945,room,negative,0.6886305
5946,room,positive,0.9971727
5947,guard,positive,0.99441695
5947,room,positive,0.99536264
5947,woman,positive,0.9932238
5947,staff,positive,0.9952121
5947,place,positive,0.99165535
5947,car,positive,0.9677241
5948,guard,positive,0.99552757
5948,bathroom,positive,0.88148665
5948,environment,positive,0.9976398
5949,room,positive,0.9978598
5949,location,positive,0.9944454
5949,price,positive,0.9744067
5950,corridor,negative,0.7326803
5950,room,positive,0.86716014
5951,receptionist,negative,0.9976406
5953,bathroom,neutral,0.97580427
5955,superb,positive,0.99722147
5956,service,positive,0.99616313
5956,place,positive,0.9909603
5956,time,positive,0.9827743
5958,switch,positive,0.9359807
5958,floor,positive,0.92720854
5958,cabin,positive,0.80693364
5958,tapi,positive,0.94114524
5958,sok,positive,0.9336529
5958,day,positive,0.95396256
5959,capsule,positive,0.99486345
5960,service,positive,0.98490256
5960,place,positive,0.99810576
5961,acces,positive,0.99798006
5962,staff,positive,0.9955895
5962,check,positive,0.98134065
5963,person,positive,0.99406475
5964,plug,negative,0.9643422
5967,place,positive,0.9971341
5968,room,negative,0.99262357
5968,dirty,negative,0.98909515
5969,staff,negative,0.765035
5969,room,neutral,0.9921393
5970,bed,negative,0.87599486
5970,room,negative,0.9648448
5970,guest,negative,0.9741347
5970,time,negative,0.97062486
5970,thing,negative,0.97004086
5970,blanket,negative,0.9671642
5970,voice,negative,0.98368293
5970,snooring,negative,0.981968
5971,location,positive,0.9929283
5972,room,positive,0.99722725
5972,security,positive,0.99684
5972,time,positive,0.99511945
5972,floor,positive,0.9938403
5972,salute,positive,0.9956767
5972,respect,positive,0.9965031
5973,staycation,positive,0.9783805
5975,hotel,neutral,0.7688095
5976,bobobox,negative,0.9845803
5976,place,negative,0.9784974
5977,place,positive,0.9947936
5978,water,positive,0.946965
5978,person,negative,0.9032355
5979,location,positive,0.9907911
5980,location,positive,0.9917075
5981,trip,positive,0.88540137
5981,freshener,positive,0.99367934
5981,facility,positive,0.9949586
5981,experience,positive,0.9961217
5981,suggestion,positive,0.9882129
5984,room,negative,0.73420346
5984,price,negative,0.99638844
5985,experience,positive,0.9964683
5985,ramzan,positive,0.98685455
5986,place,positive,0.99321824
5987,hour,positive,0.597055
5987,room,positive,0.82478786
5987,man,positive,0.7160374
5987,music,negative,0.82756746
5987,bathroom,negative,0.57598406
5987,visitor,negative,0.8583549
5989,facility,positive,0.9967776
5990,accommodation,positive,0.7167152
5990,bank,positive,0.7897252
5991,car,negative,0.92345643
5991,mes,negative,0.9331266
5991,parking,negative,0.9792762
5991,experience,negative,0.69332486
5991,result,negative,0.9380668
5993,bro,positive,0.69760585
5994,comfortable,positive,0.99766576
5994,security,positive,0.9976369
5994,service,positive,0.9986426
5995,report,positive,0.55290437
5995,parking,positive,0.8692252
5995,security,positive,0.86788917
5995,tissue,positive,0.9057811
5995,application,positive,0.55348563
5995,problem,positive,0.4681011
5995,account,positive,0.5082999
5995,bathroom,negative,0.40413383
5995,receptionist,positive,0.47426984
5995,voice,positive,0.55815965
5995,card,positive,0.6074092
5995,one,positive,0.6157424
5995,husband,positive,0.55623245
5995,error,positive,0.5321792
5995,place,positive,0.63362026
5995,towel,positive,0.6409572
5996,water,negative,0.9258486
5998,hotel,positive,0.9926116
5999,bathroom,positive,0.95082563
6000,clean,positive,0.99783784
6001,room,positive,0.9957403
6003,place,positive,0.99805695
6004,area,neutral,0.7936687
6004,time,positive,0.9336172
6004,mattres,positive,0.9917509
6004,floor,positive,0.7324004
6004,mosque,negative,0.95514077
6005,price,positive,0.9963774
6005,atmosphere,positive,0.99811894
6006,clean,positive,0.99534106
6007,panel,positive,0.90286005
6007,room,positive,0.905087
6007,city,positive,0.90157664
6007,feature,positive,0.9378752
6007,officer,positive,0.9397639
6007,center,positive,0.92179173
6007,atm,positive,0.92097855
6007,hotel,positive,0.9209329
6008,room,positive,0.9978466
6010,transportation,positive,0.72258407
6010,officer,positive,0.997664
6011,bathroom,positive,0.9973219
6013,experience,positive,0.983736
6014,time,positive,0.9689622
6016,chatting,neutral,0.7012118
6016,place,positive,0.9978416
6017,plaza,neutral,0.8824252
6017,size,positive,0.58513063
6017,location,neutral,0.67529285
6017,price,neutral,0.71792626
6019,staff,positive,0.9983719
6019,hotel,positive,0.998099
6019,name,positive,0.98645693
6020,price,positive,0.9949313
6022,experience,positive,0.9950629
6022,facility,positive,0.99635834
6022,thing,positive,0.9951153
6023,bobobox,negative,0.95908004
6023,paskal,negative,0.98438543
6025,location,positive,0.9976598
6026,sleep,positive,0.9934862
6026,place,positive,0.99730057
6027,amenity,positive,0.8832609
6027,space,positive,0.9178321
6027,room,positive,0.94342047
6027,tissue,positive,0.5230112
6028,ad,positive,0.94066525
6028,subscription,positive,0.93097603
6030,room,positive,0.95899373
6030,guest,positive,0.9438845
6030,area,positive,0.9631204
6030,space,positive,0.96874076
6030,design,positive,0.9782503
6030,receptionist,positive,0.9854879
6030,facility,positive,0.97672516
6030,bobobox,positive,0.9671966
6030,experience,positive,0.98327625
6030,stair,positive,0.97851366
6030,wifi,positive,0.9847735
6031,place,positive,0.99765116
6033,place,positive,0.9931787
6034,room,positive,0.9985102
6034,security,negative,0.99104846
6034,bathroom,positive,0.9839357
6034,staff,positive,0.99573416
6034,condition,positive,0.99769455
6035,option,positive,0.9955402
6037,suitcase,negative,0.9572379
6037,bag,negative,0.9520684
6037,thi,negative,0.9535698
6037,guest,negative,0.9559324
6037,event,negative,0.954878
6037,hassle,negative,0.9562008
6037,receptionist,negative,0.9572332
6037,staff,negative,0.9549056
6037,work,negative,0.9612602
6038,facility,positive,0.99793446
6038,kitchen,neutral,0.9815274
6038,location,positive,0.9964379
6038,solo,positive,0.9890587
6040,bobobox,positive,0.9986267
6041,staff,positive,0.98540753
6043,accommodation,positive,0.99828327
6044,room,positive,0.91912365
6044,acces,positive,0.9283446
6044,area,positive,0.8980668
6044,point,positive,0.9250246
6044,system,positive,0.9341791
6044,floor,positive,0.8930235
6044,reason,positive,0.90910655
6044,note,positive,0.9121249
6044,greeting,positive,0.9314163
6044,hotel,positive,0.8984858
6044,desk,positive,0.9051994
6044,pod,positive,0.9028152
6045,accomodation,positive,0.9989023
6046,place,positive,0.9983791
6047,stay,positive,0.569763
6047,place,positive,0.99483407
6048,stay,positive,0.9587056
6048,price,positive,0.9970335
6049,stay,positive,0.9850974
6049,place,positive,0.99736327
6049,night,positive,0.9605918
6050,place,positive,0.99687874
6050,price,positive,0.980293
6051,place,positive,0.96450293
6051,location,positive,0.9919996
6052,blanket,negative,0.9036937
6052,room,positive,0.9470611
6052,floor,positive,0.92129356
6053,service,positive,0.99733055
6053,bathroom,positive,0.9977714
6055,neighbor,negative,0.9855817
6056,lot,positive,0.99633247
6056,staff,positive,0.9983425
6057,side,neutral,0.5023048
6059,room,negative,0.7326719
6059,thing,positive,0.79061437
6060,area,positive,0.9550949
6060,room,positive,0.9976482
6060,wifi,positive,0.9965146
6060,location,positive,0.9964014
6061,room,positive,0.75004804
6061,thing,positive,0.730972
6061,slipper,positive,0.90054905
6061,system,positive,0.7439718
6061,bed,positive,0.6804337
6061,step,positive,0.64071584
6061,acces,positive,0.7035355
6063,room,negative,0.9649416
6063,shower,negative,0.94427687
6065,room,positive,0.9915536
6065,security,positive,0.9966363
6066,experience,positive,0.9976162
6066,facility,positive,0.9979954
6066,time,positive,0.99336076
6066,price,positive,0.98499584
6068,generation,positive,0.8448995
6069,staff,positive,0.9978155
6069,room,positive,0.99694
6070,bathroom,neutral,0.5989912
6070,time,negative,0.6064812
6072,service,positive,0.9982849
6076,facility,positive,0.9967211
6076,location,positive,0.9902396
6077,room,negative,0.97041297
6077,time,negative,0.9739577
6077,dust,negative,0.9798733
6077,door,negative,0.96702164
6077,conditioner,negative,0.9734273
6077,person,negative,0.97374165
6080,stay,positive,0.99751616
6080,place,positive,0.99874616
6081,facility,positive,0.5808889
6081,room,positive,0.9780214
6081,price,positive,0.9763791
6082,room,positive,0.99783045
6082,price,positive,0.99192226
6083,location,positive,0.99794835
6085,minu,positive,0.9751794
6085,toilet,negative,0.8696981
6085,pod,positive,0.99105763
6085,price,positive,0.74311143
6088,gate,positive,0.8541267
6088,bathroom,neutral,0.8673488
6088,location,positive,0.992942
6090,staycation,positive,0.98228985
6091,choice,positive,0.99647105
6091,person,positive,0.9832387
6093,closet,positive,0.8062994
6093,queue,negative,0.93620914
6093,sto,positive,0.97480255
6094,time,negative,0.97396255
6095,experience,negative,0.57581496
6095,hospitality,negative,0.9684522
6095,condition,negative,0.70436037
6095,time,negative,0.81074935
6096,hotel,positive,0.9794073
6096,guest,positive,0.7472009
6096,floor,positive,0.79426014
6098,amenity,positive,0.49328777
6098,room,positive,0.99617285
6099,water,negative,0.98871607
6101,place,positive,0.98770744
6101,food,neutral,0.6053185
6103,guy,positive,0.627683
6103,speaker,negative,0.9835128
6103,time,positive,0.9601022
6105,bathroom,positive,0.9945814
6105,room,positive,0.99443626
6105,location,positive,0.98861617
6106,les,negative,0.9512962
6109,service,positive,0.9972613
6109,place,positive,0.99497956
6110,mirror,neutral,0.58811986
6110,time,neutral,0.5621936
6110,bathroom,neutral,0.61843956
6110,place,neutral,0.51560926
6110,holiday,positive,0.5214513
6110,location,neutral,0.5580863
6110,travel,neutral,0.5461955
6110,food,neutral,0.5709662
6110,church,neutral,0.6229792
6110,hotel,neutral,0.5440566
6110,table,neutral,0.5712554
6113,ceiling,negative,0.9711376
6116,parking,negative,0.99340206
6118,toilet,negative,0.9528142
6118,attention,positive,0.7289493
6118,bed,positive,0.9974299
6119,being,positive,0.99688965
6119,sok,positive,0.9979067
6119,room,positive,0.9970649
6119,well,positive,0.9969229
6120,place,positive,0.9973598
6121,water,negative,0.9339998
6122,hour,positive,0.9514956
6122,room,positive,0.926713
6122,kid,positive,0.9573718
6122,staff,positive,0.9056071
6122,distance,positive,0.7741999
6122,experience,positive,0.957256
6122,sound,positive,0.96095914
6124,place,positive,0.72034943
6124,floor,positive,0.6929818
6125,pantry,negative,0.60814553
6125,rubber,positive,0.87555605
6125,unles,positive,0.892719
6125,space,positive,0.7969906
6125,price,positive,0.9779472
6125,location,positive,0.9773441
6125,experience,positive,0.96248025
6125,stay,positive,0.9501094
6125,men,positive,0.6441579
6126,podium,positive,0.9893226
6126,toilet,positive,0.99309844
6126,pod,positive,0.99348974
6126,floor,positive,0.987136
6127,bobobox,positive,0.9819478
6128,space,negative,0.9950899
6128,procedure,negative,0.99270695
6130,light,positive,0.98078394
6130,time,positive,0.99307865
6130,gadget,positive,0.9633628
6131,vibe,positive,0.94219744
6131,floor,neutral,0.60922676
6131,area,positive,0.80696857
6132,budget,negative,0.9731592
6132,door,neutral,0.52374506
6133,hour,positive,0.9603177
6133,dozen,positive,0.96387136
6133,security,positive,0.98280406
6133,space,positive,0.9565032
6133,skidding,positive,0.8938337
6133,neighbor,positive,0.9419263
6133,floor,positive,0.96144116
6133,bowl,positive,0.9547663
6133,food,positive,0.9568328
6133,parking,positive,0.98239857
6133,cat,positive,0.9679239
6133,car,positive,0.9628661
6133,acces,positive,0.9724736
6133,pod,positive,0.9651276
6134,recommendation,positive,0.9831398
6134,room,positive,0.9830822
6134,cup,positive,0.95291716
6134,thing,positive,0.978449
6134,space,positive,0.96828806
6134,floor,positive,0.9707126
6134,thank,positive,0.9742275
6137,room,positive,0.9970682
6139,time,positive,0.8226941
6139,lot,positive,0.8282325
6139,budget,positive,0.7943069
6139,waiter,positive,0.9553617
6139,capsule,positive,0.7538488
6139,location,positive,0.87686425
6139,experience,positive,0.78682184
6139,hotel,positive,0.74742645
6139,person,positive,0.7340943
6139,corridor,positive,0.5379429
6142,bathroom,negative,0.96897024
6146,time,negative,0.9922942
6147,person,positive,0.99765515
6148,use,positive,0.58971334
6148,room,negative,0.58081496
6148,time,negative,0.9863855
6149,traveler,positive,0.97123826
6149,price,positive,0.99123174
6151,staff,positive,0.99806124
6152,place,positive,0.9976513
6153,case,negative,0.52689123
6153,pod,neutral,0.47226337
6153,time,negative,0.4973716
6153,hospitality,negative,0.7447152
6154,hotel,negative,0.649784
6154,number,negative,0.934093
