nama,bintang,komentar,Waktu
widiani lilik,5,"jadi ini tuh tempat buat camping tp nyaman bgts, recommend u/ yg mo short getaway dan healing, bisa menghirup udara segar pegunungan🤩",a year
Jeremy Aprillio,5,,a year
Arka Anggara Nugraha,5,,a year
Lovely Cat,4,Seruuuu...kasih makan rusa pakai wortel..,a year
lio wal,3,The cottages are good but the humidity inside is not very healthy... additional heating would not be negligible when it is barely 12 degrees at night.,a year
Samuel Lee,5,"Cozy, enjoyable and beautiful place!!!",a year
Hendra Yani,5,,a year
Ramdani “Sean”,5,"Lokasi berada di area Perhutani Ranca Upas
Biaya masuk lokasi 30ribuan per orang.
Lokasi bobocabin satu area dengan penangkaran rusa, area outbound juga tempat petik strawberry.
Saya stay di kamar standard, lampu LED yg diatas jendela tidak bisa dimatikan (tolong dicek)",a year
Rani Natalia,5,"The stay was amazing, the hospitality is beyond my expectation, and all the staff was great. I am having the most fun night ever.
But for reminder, you should pay the entrance ticket too because the location is inside the Ranca upas area.",a year
Dzaki Ramadhan,1,"Untuk lingkungannya sangat nyaman, adem tenang, tapi tolong toilet nya di pasangin semprotan, jangan pake tisu, ayolah disini orang Indonesia bukan diluar yang gunain tisu, udah toilet sedikit, terus ada 1 toilet yang gabisa digunain, tolong la perbanyak toiletnya sama tempat buat mandi. Service ketika check in ramah, tapi ketika mesen sarapan 1jaman lebih ga dateng2 sarapannya, dan gaada konfirmasi sama sekali dari pihak hotelnya. Udah di chat berkali-kali cuman di read doang.",a year
Lah Ngapa Saya,2,,a year
Muhamad Hariyanto,4,,a year
Anis Illahi,4,"Check ini jam 2 siang, booked cabin standard harga 380rb/per malam. kasur nya luas buat 3 orang. IoT nya keren. Awal masuk bau nya kurang sedap di kamar. Selain itu banyak toilet yang rusak :(
Untuk pemandangan nya cantik banget sih, suara serangga, burung, katak bener2 gak berhenti2 😂
Malam bisa bbq-an juga",a year
Yessica Lauw,3,"First, there’s a entrance fee  to enter the facilities , total of 84rb for two person. We dont know and there’s no say of entrance fee from bobocabin. The fee already included car park and deer enclosure so its still okay but really help if its said when we book.

Room is okay, small and compact as described, but the shared bathroom is very lack, there’s only 2 in the whole facilities and its too far for some cabin.

There’s food such as bbq steamboat.
Also breakfast option for around 100k per couple.",a year
lili rosidah,5,"Dingiin, tapi Asik dan syahdu...💚
Bobocabin Ranca Upas Amazing banget 🎉 …",a year
Nings,4,Toilet rusak. Jadi menyulitkan kalau pesan tenda tanpa kamar mandi,a year
Abdul Baaqii Muhajir,5,,a year
Petry Purenia,5,The idea build cabin in the woods is amazing. very appropriate to be a vacation spot.  both with family and friends.  very beautiful and shady place.  equipped with a very technological cabin.  just use the app and no need to lock anymore.  highly recommended👍,a year
Aisyah Andrawina,5,,a year
Wawan Carwan,5,"Suasana baru, Healing sebenarnya dengan Alam. Semoga terus dijaga pelayanan nya",a year
WA -,3,"I checked in on friday for one night. Check-in process was fast. I think that deluxe room rate was overpriced but the blanket was thin, the bed was hard, though they provided a water heater and a hair dryer. It was a small room with no amenities such as complimentary coffee and tea, spoon, extra mat for rainy season, and slippers. At first,  i was ok with the room buuut I experienced 3 times blacked out, once on friday night and twice on saturday when i was bathing. I was upset. Additionally, the weather was rainy whole day 19 hours non stop. It was freezing. But AGAIN, it was ok, i enjoyed it except for having no extra mat in a room making it dirty and slippery inside cause of much dew and rain. If you want to a different experience for staycation, you can choose this cabin. But my exprience didnt last for how i expected it to be except for the great view.",a year
Heri Suryadi,5,Suegerrrrt,a year
mukhlis setyadani,5,,a year
yopie sudibya,4,"Tempat bagus indah, cukup bersih. Terawat , mungkin staf lebih ditambah.",a year
lens Hooder,4,"alternatif yg harus d coba untuk sekali kai melepas penat d ibu kota yg sumpek,  tempatnya nyaman buat refreshing,  adem n banyak pepohonan,",2 years
Ulfah Azallea,5,,2 years
dodon Lesmana,5,,2 years
Chris Adhiprawira,4,"Kalau ada heater di masing2 cabin bisa lebih nyaman, tapi yg lainnya ok",2 years
whist dump,4,,2 years
Erick Wellem,4,,2 years
leo diputra,3,,2 years
Amelia Frenita,5,,2 years
Dhita Andhika Wijayanti,4,,2 years
Su Handi,5,"Dingin cuy, harus pake selimut 2 lapis",2 years
Indra Prayoga,4,,2 years
Sayekti Agung,5,,2 years
winda ayu pertiwi,5,"Nyaman, sejuk, cocok banget buat healing 😍",2 years
amalianrn,1,"I made a booking via trip.com in June, unfortunately the bobobox crew FAILED to proceed me to their system. I don’t know they just missed or forgot. I wait there for 3 hours without any certainty (they don’t even ask for drink/keeping my stuff lol), and I still can’t get my room. The refund process is also complicated and took a very long time, I put extra effort to contact trip.com and bank person, this cabin person don’t even follow up the process, they just say “we will report this and blablabla”. Such a very bad service",2 years
Djoko Suprijanto,5,,2 years
Budi Cahyo,5,Mantap dinginnya..👍👍 …,2 years
Mas Ifan,5,,2 years
Adharimasyi Aulia,5,,2 years
Maya Sylvia,5,"We book family cabin. Cabin is small but can fit for 5 of us. Parents with 2 teens and 1 grandma. Do not bring big luggage. This place is colder than Bandung. Bring jacket. around 13-15C at night. View is really nice with green trees and mountain. The issue is food. Be ready to prepare your own food. Local warung can deliver food but the quality is up and down. You can order BBQ and hotpot as well thru reception. They will lend you stove and pot/pan. If you want to use the stove for the next day (for prepare breakfast / instant noodle), keep it in your cabin. Dont leave it outside.",2 years
Rani Maulidah,4,,2 years
amara loganz,5,Enak camping dsini. Tapi dingin banget,2 years
Rohman Nurudin,5,Tempat nya bagus.,2 years
Alya SS,3,,2 years
Goto Warsito,4,"Tempat yang nyaman,udara bersih,sejuk dan alami hanya mesti bawa baju hangat selimut dan sleeping bag,karena suhu di malam hari bisa sampai 11©°,",2 years
asep antorium,5,Dingin nya... maknyusss,2 years
Su Hendi,5,,2 years
Ika Ratna,4,"kamarnya kecil, hnya utk ber 2 mgkin yg standarnya, toilet sharing, lokasi ke kamarnya wktu itu saya dpt yg agak susah, becek krna msh tanah, dan sdg dibangun jd byk tukang saat pagi, harga termasuk mahal ya utk seukuran segitu mohon diturunin lg, dalamnya tersedia air mineral, teko listrik, lampu kamar bs diatur tingkat transparansinya dan jg kecerahannya, bs dengerin audio jg, cukup excited dgn teknologinya. akses masuk menggunakan QR code jd aman. lokasi sekitar ckup sejuk byk pohon2 dan jg ada campervan bagi yg ingin bermalam dgn tenda, karyawan ramah. toilet wkt itu smpt ada yg tdk bs dipakai krna terkunci jd hrs mencari yg agak jauh lg, mohon diperhatikan. di sini jg terdapat penangkaran rusa, kita bs kasih makan rusa di situ, lewat jalur yg sdh disediakan, ada kolam renang, dan ada jg kebun strawberry. HTM 80rb. cukup lah utk melepas penat ketika ingin berlibur di luar kota, tmpt ini cukup recomnended",2 years
Icha Ahdannisa,5,,2 years
A Khaliq Umagapi,5,,2 years
Agus pilot,5,"Sering bolak balik ke sini tidak ada bosanya
Info wisata city tour Bandung
082320644122",2 years
Sonny Alferdo,3,Biasa aja… sayang kurang perawatannya,2 years
metry Rm,5,Good place for escape when you realy need healing... there so much place to explore near this place. It has good concept coz the almost all of the cabin has lake view.,2 years
Maulina Ruth Elisawati,3,"Unclean, and the cs slow respond",2 years
Rizky Nur Sopyan,5,,2 years
Reza Airlangga,5,Oke banget tempat nya,2 years
Marcel,5,"Bobobox Nya all is good 👌Cuman ketemu tamu mabok, party jam 1 malem, berisik banget dan gbs tidur. Besok pagi2 ny masih berisik juga nangis2 katanya diselingkuhin 😂 jgn berisik di gunung guys 😂 …",2 years
Irwan Citrajaya,4,Saya menginap di Cabin 9. Pertama yang saya rasakan ketika membuka pintu adalah bau udara lembab. Kabin dirancang dengan jendela kecil yang tertutup di bawah dan tanpa ventilasi atas sehingga sirkulasi udara terhambat. Jendela kecil bisa dibuka namun kawat nyamuk magnet tidak bisa tertutup rapat sehingga ada risiko serangga masuk.,2 years
velovetong,5,Great experience! Pagi2nya dinginn bgtt kek bekuuntp seruuu,2 years
Rahma Nur Hidayatun,5,,2 years
Muhammad Wicaksono,5,Great experienced,2 years
NOVI AFRIANI,5,Lingkungan bersih lokasinya bagus sesuai fotonya. Self service karna memang camping,2 years
Diceu Suhartono,5,Nyaman,2 years
ivan ibrahim,2,,2 years
Ian Michel,5,Stayed here for a night at cabin. Shared bathroom. Everything is nice except the toilet. Supposed to have more than 1 toilet at a place. I have always que to get in the bathroom and toilet. Add 1 more will be perfect,2 years
Gilang Ferdiansyah,4,,2 years
diva dira,4,Cuman kalo musim hujan aga becek area tanahya,2 years
ndak tawu,4,,2 years
Arnes Samin,5,"Nice view, tertata rapih dan bersih
Ada free wifi dan hawanya adem bgt
Cocok utk healing healing",2 years
Asep Ruhiat,5,,2 years
Fajar Ginanjar,4,Camping keluarga,2 years
Hafilah Anggraini,5,,2 years
Catherine,3,,2 years
Bepi Alkahpi,4,Cukup keren.,2 years
4bdul R4hm4n,5,Good...,2 years
ixan stelk,5,"Great place to stay in nature. Clean and cozy room. The outdoor toilet also clean. Many places around can be visit (deer, hot swimming pool, lake). The kids also will love it.",2 years
lucky channel,5,tempatnya enak... cuma pelayanan nya harus lebih d tingkatkan lagi... satu lagi buat kebersihan nya harus tetap d jaga...,2 years
Ade rokhmah,5,,2 years
Sandya Windhu,4,"Tempat nyaman buat yang mau camping bawa keluarga tapi ga ribet... Pengalaman serasa nginep di hotel tapi vibe camping. Udara super dingin, siap² jacket tebal + sweater. Api unggun + barbeque on the spot",2 years
Gani Amanda Abdulah,5,"Puas, nyaman dengan pelayanannya.. penginapan dengan nuansa alam, suhu dingin..
Very recommend",2 years
Eka Latifah,4,"ada bau yang kurang enak dari kamar mandinya, untuk seprai sebaiknya yg berwarna putih, dan teras depan kabin kalo dibersihkan dulu sepertinya lebih ok, plus sarapan yg sederhana lebih ok dech",2 years
Rizqi Pratama,5,,2 years
Andrew Jujun,1,"Dirty cabin, lots of bugs, and hideous check-in process. The place is under a lot of constructions. The staffs were nice, the place was not well maintained. You will need to pay 25k to enter the area, and an additional 5k for car parking.",2 years
Eriska Emma,5,,2 years
Boyke,5,Lokasinya bagus dan kabinnya bersih,2 years
Rahdian Saepuloh (Ian),3,,2 years
Melati Kusumanegari,5,,2 years
Amos PLS,5,"Recommended bgt sih.
Ga nyangka di Ranca Upas ada penginapan senyaman ini.
Pelayanannya 24 jam, staf ramah dan areanya bikin adem karena di hutan gitu guys.
Lokasi bobocabinnya sendiri deket pintu masuk pos 2 Ranca Upas.
Gw booking yg tipe family.
Fasilitasnya ada :
- Bed utk 4 org
- air mineral
- aminities
- teras
- water heater
- hair dryer
- coffee maker
- bantal
- selimut

Yang gw paling suka di sini tuh uda canggih gitu.
- bisa buka pintu dengan scan barcode dari hp
- bisa setting jendela blur
- bisa setting warna lampu di kamar
- view kamar ke danau gitu
Keren sih menurut gw, bikin gw mau balik lagi, hehe.",2 years
Becenk Joter,5,"Such a great place to spend a holliday.. the view and the weather 😃😃
Such a perfect get away..

But need more upgrade on the service n utility",2 years
a tendi,4,"Pengalaman baru yg seru dan unik dgn teknologi yg modern. Overall baik, namun ada beberapa hal yg mesti ditingkatkan. Seperti amenities yg kurang lengkap krna gda sleeper 😁 exclude breakfast, kamar mandi yg belum banyak.
Pas kesana memang belum rampung 100% krna pas pagi-pagi ada tukang yg lgi kerja. Semoga kedepannya makin keren, terawat, dan fasilitas umum nya bertambah.",2 years
Yanriski Stiasih,5,,2 years
Iyan Safi'i,4,Dingin,2 years
Ali Imron,4,"Tempatnya enak. Ada kolam Renang, tmpt kasih makan Rusa dan tempat kemping untuk keluarga.",2 years
Rizky Kaniza,5,,2 years
alie spilner,4,,2 years
jonathan kevin,3,"Place is Cozy and the air is cool as it should be. But still more to improve. There is no lights in front of your cabin, so if you planned to BBQing (rent by buy their meat) you must bring extra lamp or torch to light your BBQ (because you barely seen anything) you can borrow it, but they have only limited stock. Service is good, but we must come to front office (200-300 metre)to ask something quickly, and its pretty annoying.",2 years
athifa rees,5,,2 years
Firman Bagja Juangsa,5,,2 years
Veronia Rosalyn,5,,2 years
Felix Anto,5,,2 years
Heni Zulfinar,3,Tempat yg berantakan,2 years
Mas Wahyu,5,,2 years
Ariq Thabrani,3,"Liburan disini enak, suasana adem dan nyaman. Untuk bobocabin nya katanya udha hampir 2 tahun tapi masih pembangunan, Jalan setapaknya masih kurang dan pencahayaan di sekitar kabin juga kurang. Ruangan juga pas masuk kayak bau lembap tapi hilang setelah beberapa saat. Dapur juga gak ada sabun cuci piring. Masih banyak yang perlu diperbaiki dan ditingkatkan. Tapi keseluruhan saya liburan disini terbilang memuaskan. Kabin nya juga nyaman dan cukup canggih.",2 years
Lisma Bogor,1,,2 years
diding rosidin,3,"Bintang 3 dulu, tadi hanya lewat saja, sepertinya tempatnya mengasyikan",2 years
SUGENG cobanrondo PRIYANTO,4,,2 years
Pao Shen L,5,"Glamping in nature. Deer feeding and petting farm, hot springs are nearby.",2 years
Anisa Rohmawati,4,,2 years
Ade Onie,4,"Dingin bngt cuaca nya d daerah ini, lumayan buat kemping brsma keluarga...",2 years
Travel,5,"Cuma sempit aja, ya namanya juga campervan. Tp seru sih",2 years
Puji Hartina08,5,,2 years
Vick “Uzuna” Schiffer,5,"Lokasi 1 area dengan ranca upas, tiket masuk ranca upas + camping tiket + parkir kendaraan baru setelah itu bisa di pilih opsi camp atau menginap di bobocabin, harga cabin ada di aplikasi dia #Bobobox bisa cek di App/Play Store, nyaman, bersih, hanya harus di ingat kalo Standar Cabin tidak ada kamar mandi dengan harga seperti itu .",2 years
Tono Suhartono,5,"Bobocabin kekinian, berada di tengah2 camping ground dan tempat wisata, enak utk nyantai berlama2. Hanya saja jalanan menuju ciwidey emang macet bingit, jadi sabar aja",2 years
Alif Helvinski,5,Tempat yang asik untuk refreshing dan liburan.,2 years
Aldy 13,5,,2 years
Jimmy Yogipranata,4,,2 years
Chemi kk,4,"kurang tau, saya ke igloo camps, cuma lewatin bobocabin 😅",2 years
Chris Virtu,4,"Oke banget di sini secara tempat dan suasana.
Yang kurang di sini adalah Mekanikal elektrikal sepanjang jalam banyak lampu jalan yang ketendang dan mati, meanwhile depan cabin gada penerangan di depan/ teras cabin. Malem jadi gelap banget di luar. Arsitektur oke, penerangan kurang di kawasan luar malam hari, interior oke. Gagang pintu saya sempat copot tapi malam2 karena mur kendor. (Aneh kan?)",2 years
dhita pratama muslimah,5,"Solusi buat aku yg suka camping tapi anak masih bayi 😆

Ranca upas itu kalo nge camp pasti dingin banget
Tidur di bobocabin aman sentosa

Belum lagi teknologi yg menurutku keren bingit dalem kamar bisa ada efek2 suara burung, kalo bosen bisa hubungin bluetooth ke HP kita & bisa pilih lagu apa aja yg cocok sm mood kita . Mana internet nya 5g 😍 . Lampu bisa di ubah2 sendiri .
Bener2 pas buat healing . Gausah jalan2 keluar aja uda puas dalem kamar hehe

Aku pesen cabin yg standar jadi kamar mandi terpisah .

Tapi okeoke aja kamar mandi nya pun bersih air angetnya cepet keluar

Pengen lagi nginep di bobocabin 🥲 semoga ada promo dan ada rejekinya lagi hehehe

Kasih bonus foto rusa, karna di ranca upas bisa bebas liat rusa pas banget bawa anak kesini",2 years
Agha Roostantyo (Sant Media Project),5,Lokasinya keren. Fasilitas mantep. Tp sayang awalnya agak bau kayu di cabinnya. Tp staff nya langsung gerak cepat membersihkan dan memberikan pewangi untuk seluruh ruangan. Keren.,2 years
dian novianti,5,"Saya mengunjungi ranca upas, tidak menginap di bobacabinnya.",2 years
vina mufida,5,Cocok untuk healing.,2 years
Deni Andrian,5,,2 years
Hidan Tecers,4,"Tempat nya bagus cuman sayang kamar mandi nya kurang banget, agak kurang bersih juga. Btw harga menginap belum termasuk tiket ke kawasan ranca upas",2 years
pandji adidjojo,5,It's fun to relax 😁,2 years
Food travlog,5,,2 years
Om East,5,,2 years
All Boy,5,"Satu singgahan banyak wahana bermain dari paint war, kolam air hangat, atv, petik strawberry, penangkaran rusa, toilet bersih, masjid luas, warung yg banyak menyediakan keperluan berkemah, area kemah yg luas sekali..",2 years
Rani,4,,2 years
Indra Wijaya,5,cool place for healing healing bestie,2 years
isa benuh,5,Suasana yang sangat alami di tambah adanya lokasi penangkaran rusa yg dpt berinteraksi dengan pengunjung membuat betah berlama lama di lokasi pokoknya senang berada di sini,2 years
Ariq Riefqi,5,,2 years
opixx askar,4,,2 years
Ditta Kalyani Devi,5,,2 years
Saddam Alfaridzi,5,,2 years
Doiki Hamakonda,5,,2 years
Henry Purnama,5,,2 years
nurhidayana ar,5,"Masyaa Allah....adeeeem bener disini, betah pokoknya klo camping disini",2 years
Ricky Anthony,5,"The rooms nice,clean despite the space is to narrow for family cabin and some fitures like control panel in some room not working properly, the hot shower is works very good (in cabin and communal bath house)

Things to concerned for some ppl (moslem)
There are 5 guardian dog,they're very friendly and love to accompany you everywhere you go :D

And there are a lot of frogs which is good , that prove there is no snake around the cabin

Very natural place to go, near to main attraction (deer captivity and hot springs)",2 years
Nazwa Nabil Channel,5,"Amazing experience, clean cabin & nice lake view from the cabin through smart glass",2 years
Dana Ramata,5,,2 years
Stella Kartika,5,"Tempatnya memang seperti berada di tengah hutan, karena memang menawarkan pengalaman tidur di tengah hutan. Suhu udara di malam hari sangat dingin, dan ruangan memang didesain tidak menggunakan AC, karena memang suhu lingkungan sudah dingin. Sistem pengamanannya canggih, menggunakan smart lock dan settingan cabin dari HP masing-masing. Pesan kamar yg deluxe, sehingga dapat kamar mandi pribadi, hanya saja water heathernya bermasalah, sehingga tidak dapat merasakan air panas ketika mandi, padahal suhunya sangat dingin. Overall sudah oke. Tempatnya bagus buat foto-foto juga.",2 years
Garasi Kita Workshop,5,We stayed in the family cabin. Spacious cabin with 2 bed. Very beautiful and quiet place. Make sure you prepare ur meal before get here. They have microwave for heating/cooking ur meal. Its easy to access this place.,2 years
aditya ahmad alfaqih,5,Tempat ternyaman untuk melepas penat menurut saya,2 years
Ira Ganapathy,3,"A bittersweet experience.
We stayed at the family cabin for 2 nights. The cabin was clean and had all the basic amenities, including hot water and a hair dryer.
The location is beautiful as you are surrounded by a canopy of tall cacoa trees, however, the ground is littered with all types of plastic, discarded mop head,  hardware supplies, and food waste.
The cabin faces a pond that has beautiful lotus, spotted some fish too, but right opposite this pond is a dump site with building waste and more trash.
We loved that there is a kitchenette to wash your dishes.
The service was great and we were provided with camping lights and could purchase additional firewood and fuel.
There is a notice on the door that states 9 PM to 7 AM is quite time, however on the first night there was a group whose commotion kept us awake until late night.
3 stars are for the service and the potential this place has. If only the litter and noise didn't spoil the experience, this could have been 5 🌟",2 years
Faris,1,"Kamar mandi luar tiba2 listrik mati, air mati, kejebak gelap tanpa ada apa2 10-15 menit, ga ada maintenance kah? ga dicek? kesannya langsung drop",2 years
Aditya Rengga,5,"Clean Cabin, good hospitality and uncounted memories. How our modern life combines and mixed with nature and local society. “Not too far” location if you had a plan to bring your family to stay in the middle of the forest. But don’t ever forget to bring your Jacket or Sweater, trust me, it was colder in the morning.(in our condition, it’s touching 12’Celcius in the morning)",2 years
caroline tjong,5,,2 years
Hario Teguh Kuswardhanu,5,Nice palce for jungle experience,2 years
lani dermawan,4,,2 years
Alief Maulani,4,"Walaupun harga cabin saat weekend mahal, lokasi dan suasananya mendukung banget untuk meditasi/escape melepas stress kerja dan hiruk pikuk perkotaan. Para penginap saling pengertian mematuhi aturan ""quiet time"" yang ditetapkan Bobocabin. Yang mengganggu justru gema acara karaoke dari campers di properti sebelah pada malam hari.

Staff-nya ramah dan sigap, mau pesan makanan, api unggun, dll, just one WA away. Kalo biasa hidup di Jakarta, harganya masih cukup normal.

Tapi sedihnya, fitur ""smart window"" yang paling saya nantikan tidak bisa dinikmati maksimal karena eksterior jendela yang kurang terawat, begitu pula pintu dan dinding luar yang kotor.",2 years
Sangga Pratama,5,True healing,2 years
Lentisha Soraya Martodihardjo,5,"What a great experience, sure we will be back here, we had a bonfire and BBQ in front of our cabin, nice weather, receptionist and the security guy are so friendly.... best 💜💚 …",2 years
Gita Gayatri,5,Hotel sangat ramah 👍👍👍 …,2 years
Victor Sambudi,3,,2 years
dinda rachma,5,"As you guys can see, the view is awesome! They have two categories for the cabin, delux (private bathroom) and standar. Delux start from idr 1000k/night and the standr cabin is 500k. If you are lucky enough you can get discount as I used, I only spent 845k for delux cabin. I recommend you to choose delux cabin since it would be hard if the rain season is coming or in case you want to go to the restroom at midnight you shouldn't have to go outside. It is so cold at night and you can ask for additional blanket for free if needed. The staff are so friendly, they even have share kitchen with microwave inside, and they also have grill option and they can set the grill in front of your room!",2 years
My Trip My Terkukur,5,"Suasana nyaman tenang dan suasana alam yang asri dan dingin , pada malam hari suhu bisa mencapai 10°C",2 years
Rianda A,3,"Nginap semalam aja disini.
Untuk masuk area ini, bayar yes, 69k untuk 1 motor dan 2 orang (bisa keluar masuk kalau mau keliling keluar ya-tp disini juga ada wahana wisata lain, bisa dimaksimalkan liat2).

Untuk harga, saya lagi dpt diskon hampir setenah, rasanya senang, tapi pas sampai dan dapat unittttttt..... ih waw dpt pemandangannya tenda orang bakar2an dan kabin lain, wkakakakakak

Jasi saya dpt unit 22, dan saya perhatikan, unit 21 dan 22 adalah unit dgn view tidak ada bagus2nya karena liat kabin orang, wkakakkakaka, pengennya dpt pemdangan kayak riview2 youtuber ehh zonk,  jd jangan sampe dpt unit ini ya, ada harga ada rupa sepertinya.

Saya dtng pas ujan, parkiran motor bisa di depan bobocabinnya, tapi tanpa atap ya . Dr reciepsionis bisa pinjam payung, untuk menuju kabin.

Kabin ukuranya sangat kecil, fasilitas ada kasur, meja kecil dgn ada heater, air mineral 2, gelas 2, handuk 2, dan sikat gigi 2 dgn pepsodent kecil.

Gantungan baju 3, dan ini menurut saya kurang aja, memang tdk disediakan lemari, tp paling gak, tolong itu gantungan banyakin ya kalau memang gk ada lemari buat naruh baju or jaket, kalau gak ada gantungan handuk yg profer, jd dikabin saya agak messy messy....

Trus, fasilitas toilet- SANGAT KURANG! Disini ada 22 kabin, hitung standart ada 2 orang 1 kabin, ada 44 orang donk, lah, toilet cuma 1 buat laki laki, kamar mandi satu buat laki laki dan juga 1 kamar mandi (ada hair dryer kata istri saya) buat perempuan  dan 1 toilet buat perempuan.

Btw ada yg sedang dibangun deket recepsionis, tp pas kesana sama tukang katanya belum ready. Dan kalau boleh sediain jet washer donk, jgn toilet versi semprotan keluarair dr dalem, soalnya ini wc laki laki suka belepotan keknya, alhasil, saya kalau toilet akan keluar are bobocabin dan milih ke toilet umum, wc jongkok, yg dekat kantin, wkakaka

Kalau malam, penerangan cukup oke, istri ane minta temenin pipis jam 2 malam msh terang ke arah toilet, walau agak jalan ya.

Btw karena ujan, kamar jd sangat dingin, dan kaca jd berembun berair gitu sampai basah, menggenang hampir kena layar sama spekaernya, jd kami taruhin tisu biar nyerap.

Yah mudah2an membantu yg mau nginap ya.",2 years
Harry WALUYO,5,"Bobocabin, Ranca Upas, Ciwidey

For nature lovers who like a quiet atmosphere from the hustle and bustle of city life, they can enjoy the natural beauty on the edge of a beautiful forest with a swimming pool and warm water from sulfur water and deer breeding. In the evening a barbecue is provided with a variety of Bobocabin-style dishes. The bobocabin can be enjoyed with the family and has a private shower and warm water inside. To add to the warmth of the atmosphere, Bobocabin provides audio facilities with natural sounds that can be adjusted in volume and windows that can penetrate outside and colorful lights. The temperature at night until in the morning ranges from 10 to 14 degrees celsius. Wifi available. Please enjoy the natural beauty at Bobocabin",2 years
joseph adityo,5,"sebelumnya sudah coba camp di camp ground nya, dan kali ini mencoba segala kenyamanan dan ke unikan dari bobocabin, cukup puas dengan segala konsep yang diberikan. goodjob bobocabin!",2 years
Dede Junaedi,5,"Tempatnya nyaman, udaranya seger. Enak pokonya",2 years
Daisy,4,"Mencoba yg rancaupas stlh berkesan k yg di cikole. Ternyata dpt cabin yg exactly depan renovasi. Pemandangannya jg ketutupan n byk tukang. Minta tuker cabin ga bs, akhirnya dikasi complimentary daging bbq.  oh ya kmrn jg dpt hrg flash sale yg deluxe jd 700rb. 😍😍😍",2 years
RABS art,4,Toiletnya lumayan jauh dr kabin. Klo hujan bakal repot klo mau bab 😁 …,2 years
Tommy Sutarno,3,"Bagi yang mau merasakan pengalaman camping tapi dengan cabin di suasana gunung yang (super!) dingin boleh banget coba disini - tapi dengan harga sekian yang tergolong mahal, untuk kita lumayan mengecewakan dengan pelayanannya. Baik CS, door service dll semuanya hanya oleh satu orang dan banyak banget pesanan dan booking yang sudah kita minta persiapkan jauh-jauh hari malah tidak tersedia bahkan tidak tersampaikan sama sekali. Belum lagi soal tempatnya yang lumayan berantakan dan sedikit kotor (sepertinya saat peak season cabin jadi tidak terawat).",2 years
Umar Hasyim,5,,2 years
Wahyudi Wahyudi,5,"Cool air, a relaxing place to stay, make you stay longer..",2 years
Ikhsan Purnama,5,Dingin ajib...,2 years
Lychee Liqueur,4,"Baru x ini ksini.....
Tapi ga dapet cabin pemandangan k danau 😭😭
Smoga pas ksini lagi dapet yang pemandangannya bagus.... …",2 years
natasya nurul umi halimah,5,Keren,2 years
Putari,4,Had a pleasant stay in here despite the size of the cabin that so small. Super nice & beautiful surrounding view. We also experienced all activity in Ranca Upas. Hopefully they can improve the cleanliness inside cabin & common space facility,2 years
Thony Rhiswandi,5,"Mantap
Nyaman dan tenang",2 years
Hendson Passagi,5,Anjir kacanya bisa berubah burem2 cuy!,2 years
agus perdian,5,"Mantap banget tempatnya, suasananya dingin kamarnya asik dan kekinian yang mau ke bandung wajib coba",2 years
Dkn,3,"Sayang banget dapet kamarnya yang di area rerumputan, bukannya yang di hutannya. Udah gitu suasananya ga setenang yang diekspektasi, ternyata kalo weekend disini tuh rame banget. Beruntung bagi yang dapet di area hutan. Padahal udah bayar …",2 years
Ridzi Hafiz,5,,2 years
Lutfan Budiman,5,,2 years
